pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
HATS-24 b,HATS-24,1,1,Transit,2017,1.3484978,0.0238,15.637,1.395,718.2958,2.26,,2166.0,,6125.0,1.12,1.07,-0.229,[Fe/H],4.37,494.182,Gas Giant
HATS-25 b,HATS-25,1,1,Transit,2016,4.2986432,0.05163,14.123,1.26,194.82979,0.613,,1277.0,G,5715.0,1.11,0.99,0.02,[Fe/H],4.35,471.158,Gas Giant
HATS-26 b,HATS-26,1,1,Transit,2016,3.3023881,0.04735,19.616,1.75,206.5895,0.65,,1918.0,F,6071.0,2.04,1.3,-0.02,[Fe/H],3.94,861.843,Gas Giant
HATS-27 b,HATS-27,1,1,Transit,2016,4.637038,0.0611,16.814,1.5,168.4499,0.53,,1659.0,F,6438.0,1.74,1.42,0.09,[Fe/H],4.11,816.988,Gas Giant
HATS-28 b,HATS-28,1,1,Transit,2016,3.1810781,0.04131,13.384,1.194,213.58176,0.672,,1253.0,G,5498.0,0.92,0.93,0.01,[Fe/H],4.48,535.383,Gas Giant
HATS-29 b,HATS-29,1,1,Transit,2016,4.6058749,0.05475,14.022,1.251,207.54299,0.653,,1212.0,G,5670.0,1.07,1.03,0.16,[Fe/H],4.39,353.891,Gas Giant
HATS-3 b,HATS-3,1,1,Transit,2013,3.547851,0.0485,15.48,1.381,340.382,1.071,,1648.0,F,6351.0,1.4,1.21,-0.157,[Fe/H],4.22,411.211,Gas Giant
HATS-30 b,HATS-30,2,1,Transit,2016,3.1743516,0.04354,13.171,1.175,224.38798,0.706,,1414.0,G,5943.0,1.06,1.09,0.06,[Fe/H],4.42,342.14,Gas Giant
HATS-31 b,HATS-31,1,1,Transit,2016,3.37796,0.0478,18.383,1.64,279.6904,0.88,,1823.0,,6050.0,1.87,1.27,0.0,[Fe/H],4.0,773.974,Gas Giant
HATS-32 b,HATS-32,1,1,Transit,2016,2.8126548,0.04024,14.0,1.249,292.4036,0.92,,1437.0,,5700.0,1.1,1.1,0.39,[Fe/H],4.4,745.116,Gas Giant
HATS-33 b,HATS-33,1,1,Transit,2016,2.5495551,0.03727,13.787,1.23,378.85336,1.192,,1429.0,,5659.0,1.02,1.06,0.29,[Fe/H],4.45,248.46,Gas Giant
HATS-34 b,HATS-34,1,1,Transit,2016,2.1061607,0.03166,16.029,1.43,299.07803,0.941,,1445.0,,5380.0,0.98,0.95,0.25,[Fe/H],4.43,508.842,Gas Giant
HATS-35 b,HATS-35,1,1,Transit,2016,1.8209993,0.03199,16.41,1.464,388.38826,1.222,,2037.0,,6300.0,1.43,1.32,0.21,[Fe/H],4.24,514.555,Gas Giant
HATS-36 b,HATS-36,1,1,Transit,2018,4.175186,0.0523,12.92,1.153,,,,1203.0,,5950.0,1.1,1.1,0.15,[Fe/H],4.4,856.436,Gas Giant
HATS-37 A b,HATS-37 A,2,1,Transit,2020,4.3315366,0.04913,6.793,0.606,31.46517,0.099,229.7,1085.0,,5326.0,0.88,0.84,0.051,[Fe/H],4.48,211.896,Neptune-like
HATS-38 b,HATS-38,1,1,Transit,2020,4.375021,0.05036,6.882,0.614,23.51942,0.074,464.7,1294.0,,5732.0,1.1,0.89,-0.102,[Fe/H],4.3,343.525,Neptune-like
HATS-39 b,HATS-39,1,1,Transit,2018,4.5776348,0.06007,17.598,1.57,200.2329,0.63,,1645.0,,6572.0,1.62,1.38,0.0,[Fe/H],4.16,878.521,Gas Giant
HATS-4 b,HATS-4,1,1,Transit,2014,2.516729,0.0362,11.433,1.02,420.471,1.323,,1315.0,G,5403.0,0.93,1.0,0.43,[Fe/H],4.51,416.459,Gas Giant
HATS-40 b,HATS-40,1,1,Transit,2018,3.2642736,0.04997,17.71,1.58,505.3497,1.59,,2101.0,,6460.0,2.26,1.56,0.01,[Fe/H],3.92,1342.29,Gas Giant
HATS-41 b,HATS-41,1,1,Transit,2018,4.193649,0.0583,14.908,1.33,3082.951,9.7,,1710.0,,6424.0,1.71,1.5,0.47,[Fe/H],4.14,737.668,Gas Giant
HATS-42 b,HATS-42,1,1,Transit,2018,2.292102,0.03689,15.693,1.4,597.5204,1.88,,1856.0,,6060.0,1.48,1.27,0.22,[Fe/H],4.2,800.377,Gas Giant
HATS-43 b,HATS-43,1,1,Transit,2018,4.3888497,0.04944,13.227,1.18,82.95363,0.261,,1003.0,,5099.0,0.81,0.84,0.05,[Fe/H],4.54,362.273,Gas Giant
HATS-44 b,HATS-44,1,1,Transit,2018,2.7439004,0.03649,11.96,1.067,177.9848,0.56,,1161.0,,5080.0,0.85,0.86,0.32,[Fe/H],4.51,446.035,Gas Giant
HATS-45 b,HATS-45,1,1,Transit,2018,4.1876244,0.05511,14.415,1.286,222.481,0.7,,1518.0,,6450.0,1.31,1.27,0.02,[Fe/H],4.3,772.11,Gas Giant
HATS-46 b,HATS-46,1,1,Transit,2018,4.7423729,0.05367,10.122,0.903,54.98459,0.173,,1054.0,,5495.0,0.85,0.92,-0.06,[Fe/H],4.54,453.808,Gas Giant
HATS-47 b,HATS-47,1,1,Transit,2020,3.9228038,0.04269,12.52,1.117,117.27927,0.369,87.73,853.0,,4512.0,0.66,0.67,-0.113,[Fe/H],4.63,300.67,Gas Giant
HATS-48 A b,HATS-48 A,2,1,Transit,2020,3.1316666,0.03769,8.967,0.8,77.23269,0.243,137.6,955.0,,4546.0,0.72,0.73,0.186,[Fe/H],4.59,263.609,Gas Giant
HATS-49 b,HATS-49,1,1,Transit,2020,4.1480467,0.04515,8.575,0.765,112.19399,0.353,80.45,835.0,,4405.0,0.7,0.71,0.208,[Fe/H],4.6,324.413,Gas Giant
HATS-5 b,HATS-5,1,1,Transit,2014,4.763387,0.0542,10.223,0.912,75.323,0.237,,1025.0,G,5304.0,0.87,0.94,0.19,[Fe/H],4.53,246.384,Gas Giant
HATS-50 b,HATS-50,1,1,Transit,2017,3.8297015,0.05046,12.666,1.13,123.9537,0.39,,,,5990.0,1.12,1.17,,,4.41,756.742,Gas Giant
HATS-51 b,HATS-51,1,1,Transit,2017,3.3488702,0.04639,15.805,1.41,244.09344,0.768,,1553.0,,5758.0,1.44,1.19,,,4.2,389.57,Gas Giant
HATS-52 b,HATS-52,1,1,Transit,2017,1.36665436,0.02498,15.491,1.382,711.9392,2.24,,1834.0,,6010.0,1.05,1.11,,,4.45,555.134,Gas Giant
HATS-53 b,HATS-53,1,1,Transit,2017,3.8537768,0.04753,15.02,1.34,189.10885,0.595,,1312.0,,5644.0,1.1,0.96,,,4.34,585.77,Gas Giant
HATS-54 b,HATS-54,1,1,Transit,2019,2.5441765,0.037,11.377,1.015,239.32479,0.753,,1429.0,G6 V,5621.0,1.23,1.05,0.37,[Fe/H],4.2,748.585,Gas Giant
HATS-55 b,HATS-55,1,1,Transit,2019,4.2042001,0.05412,14.022,1.251,292.72143,0.921,,1367.0,,6214.0,1.13,1.2,0.108,[Fe/H],4.41,609.838,Gas Giant
HATS-56 b,HATS-56,1,1,Transit,2019,4.324799,0.06043,18.921,1.688,191.33366,0.602,,1902.0,,6536.0,2.2,1.57,0.19,[Fe/H],3.95,564.409,Gas Giant
HATS-57 b,HATS-57,1,1,Transit,2019,2.350621,0.03493,12.767,1.139,1000.21101,3.147,,1413.0,,5587.0,0.96,1.03,0.268,[Fe/H],4.48,279.485,Gas Giant
HATS-58 A b,HATS-58 A,2,1,Transit,2019,4.2180896,0.05798,12.274,1.095,327.3649,1.03,,1721.0,,7175.0,1.43,1.46,,,4.29,403.591,Gas Giant
HATS-59 b,HATS-59,1,2,Transit,2018,5.416081,0.06112,12.621,1.126,256.17098,0.806,269.0,1128.0,,5670.0,1.04,1.04,0.18,[Fe/H],4.42,642.884,Gas Giant
HATS-59 c,HATS-59,1,2,Radial Velocity,2018,1422.0,2.504,,,4036.441,12.7,0.16,176.0,,5670.0,1.04,1.04,0.18,[Fe/H],4.42,642.884,Gas Giant
HATS-6 b,HATS-6,1,1,Transit,2015,3.3252725,0.03623,11.187,0.998,101.38777,0.319,,713.0,M1 V,3724.0,0.57,0.57,0.2,[Fe/H],4.68,169.318,Gas Giant
HATS-60 b,HATS-60,1,1,Transit,2018,3.560829,0.04708,12.924,1.153,210.40346,0.662,903.9,1528.0,,5688.0,1.46,1.1,0.335,[Fe/H],4.15,486.474,Gas Giant
HATS-61 b,HATS-61,1,1,Transit,2018,7.817953,0.07908,13.395,1.195,1080.622,3.4,374.2,1226.0,,5542.0,1.66,1.08,0.247,[Fe/H],4.03,679.761,Gas Giant
HATS-62 b,HATS-62,1,1,Transit,2018,3.2768837,0.04163,11.825,1.055,56.89157,0.179,387.4,1237.0,,5416.0,0.93,0.9,0.133,[Fe/H],4.45,523.067,Gas Giant
HATS-63 b,HATS-63,1,1,Transit,2018,3.0566527,0.04026,13.529,1.207,305.1168,0.96,634.1,1398.0,,5627.0,1.07,0.93,0.081,[Fe/H],4.35,623.232,Gas Giant
HATS-64 b,HATS-64,1,1,Transit,2018,4.908897,0.06562,18.82,1.679,305.1168,0.96,1711.0,1793.0,,6554.0,2.11,1.56,0.22,[Fe/H],3.98,1080.15,Gas Giant
HATS-65 b,HATS-65,2,1,Transit,2018,3.105161,0.04497,16.825,1.501,260.93843,0.821,1178.0,1634.0,,6277.0,1.31,1.26,0.199,[Fe/H],4.3,493.32,Gas Giant
HATS-66 b,HATS-66,1,1,Transit,2018,3.1414391,0.04714,15.816,1.411,1694.0339,5.33,2637.0,1998.0,,6626.0,1.84,1.41,-0.017,[Fe/H],4.06,1477.98,Gas Giant
HATS-67 b,HATS-67,1,1,Transit,2018,1.6091788,0.03032,18.887,1.685,460.8535,1.45,3821.0,2193.0,,6594.0,1.44,1.44,0.332,[Fe/H],4.28,960.109,Gas Giant
HATS-68 b,HATS-68,1,1,Transit,2018,3.5862202,0.05071,13.809,1.232,410.0007,1.29,1521.0,1741.0,,6147.0,1.75,1.35,0.21,[Fe/H],4.08,603.955,Gas Giant
HATS-69 b,HATS-69,1,1,Transit,2018,2.2252577,0.03211,10.593,0.945,183.38791,0.577,466.6,1296.0,,5137.0,0.88,0.89,0.377,[Fe/H],4.5,414.537,Gas Giant
HATS-7 b,HATS-7,1,1,Transit,2015,3.185315,0.04012,6.311,0.563,38.1396,0.12,,1084.0,K2,4985.0,0.81,0.85,0.25,[Fe/H],4.54,240.707,Gas Giant
HATS-70 b,HATS-70,1,1,Transit,2019,1.8882378,0.03632,15.513,1.384,4100.007,12.9,9110.0,2730.0,,7930.0,1.88,1.78,0.041,[Fe/H],4.17,1458.83,Gas Giant
HATS-71 b,HATS-71,1,1,Transit,2020,3.7955202,0.03745,11.478,1.024,117.5971,0.37,,587.0,M3 V,3405.0,0.48,0.49,0.17,[Fe/H],4.77,140.225,Gas Giant
HATS-72 b,HATS-72,1,1,Transit,2020,7.3279474,0.066517,8.097,0.722,39.85588,0.1254,49.58,739.0,,4656.1,0.72,0.73,0.099,[Fe/H],4.59,127.589,Gas Giant
HATS-74 A b,HATS-74 A,2,1,Transit,2021,1.73185606,0.02384,11.568,1.032,464.02947,1.46,106.9,895.0,,3776.9,0.58,0.6,0.514,[Fe/H],4.7,299.389,Gas Giant
HATS-75 b,HATS-75,1,1,Transit,2021,2.7886556,0.032742,9.909,0.884,156.05375,0.491,59.26,772.0,,3790.4,0.58,0.6,0.522,[Fe/H],4.68,194.964,Gas Giant
HATS-76 b,HATS-76,1,1,Transit,2021,1.9416423,0.02658,12.094,1.079,835.57088,2.629,129.8,940.0,,4016.0,0.63,0.66,0.322,[Fe/H],4.67,385.689,Gas Giant
HATS-77 b,HATS-77,1,1,Transit,2021,3.0876262,0.03607,13.058,1.165,436.69623,1.374,78.37,828.0,,4071.0,0.64,0.66,0.253,[Fe/H],4.64,436.176,Gas Giant
HATS-8 b,HATS-8,1,1,Transit,2015,3.583893,0.04667,9.785,0.873,43.86054,0.138,,1324.0,,5679.0,1.09,1.06,0.21,[Fe/H],4.39,794.637,Gas Giant
HATS-9 b,HATS-9,1,1,Transit,2015,1.915291,0.0312,13.85,1.236,,,,1746.0,,5599.0,1.56,1.1,0.38,[Fe/H],4.1,638.7,Gas Giant
HD 100546 b,HD 100546,1,1,Imaging,2014,,53.0,77.342,6.9,,,,,B9 Vne,10500.0,,2.4,,,,109.677,Gas Giant
HD 100655 b,HD 100655,2,1,Radial Velocity,2011,157.57001,0.68,,,511.7063,1.61,,,,4891.0,10.06,2.28,0.07,[Fe/H],2.79,137.178,Gas Giant
HD 100777 b,HD 100777,1,1,Radial Velocity,2007,383.70001,1.03,,,327.3649,1.03,,,,5533.0,1.04,0.83,0.25,[Fe/H],4.32,49.5336,Gas Giant
HD 10180 c,HD 10180,1,6,Radial Velocity,2010,5.75969,0.06412,,,13.22173,0.0416,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Neptune-like
HD 10180 d,HD 10180,1,6,Radial Velocity,2010,16.357,0.12859,,,12.01397,0.0378,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Neptune-like
HD 10180 e,HD 10180,1,6,Radial Velocity,2010,49.748,0.2699,,,25.58532,0.0805,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Neptune-like
HD 10180 f,HD 10180,1,6,Radial Velocity,2010,122.744,0.4929,,,22.94733,0.0722,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Neptune-like
HD 10180 g,HD 10180,1,6,Radial Velocity,2010,604.67,1.427,,,23.26516,0.0732,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Neptune-like
HD 10180 h,HD 10180,1,6,Radial Velocity,2010,2205.0,3.381,,,65.66368,0.2066,,,,5911.0,1.11,1.06,0.08,[Fe/H],4.39,38.9607,Gas Giant
HD 101930 b,HD 101930,2,1,Radial Velocity,2005,70.46,0.3,,,79.4575,0.25,,,,5108.0,0.86,0.57,0.15,[Fe/H],4.33,30.0274,Gas Giant
HD 102117 b,HD 102117,1,1,Radial Velocity,2005,20.8133,0.15,,,54.0311,0.17,,,,5655.0,1.23,1.06,0.28,[Fe/H],4.29,39.5792,Gas Giant
HD 102195 b,HD 102195,1,1,Radial Velocity,2006,4.11377,0.05,,,130.3103,0.41,,,,5301.0,0.82,0.76,0.04,[Fe/H],4.49,29.3386,Gas Giant
HD 102272 b,HD 102272,1,1,Radial Velocity,2008,127.58,0.51,,,1570.0802,4.94,,,,4790.0,10.3,1.45,-0.41,[Fe/H],2.58,347.097,Gas Giant
HD 102329 b,HD 102329,1,2,Radial Velocity,2011,778.09998,1.81,,,2593.4928,8.16,,,,4745.0,9.82,3.21,0.05,[Fe/H],2.96,217.107,Gas Giant
HD 102329 c,HD 102329,1,2,Radial Velocity,2018,1123.0,,,,483.1016,1.52,,,,,,1.3,,,,217.107,Gas Giant
HD 102365 b,HD 102365,2,1,Radial Velocity,2010,122.1,0.46,,,16.0,0.05,,,,5630.0,,0.85,-0.26,[Fe/H],4.57,9.2894,Neptune-like
HD 102843 b,HD 102843,1,1,Radial Velocity,2019,3090.942,4.074,,,113.9,0.35837,,,K0 V,5436.0,,0.95,,,,62.758,Gas Giant
HD 102956 b,HD 102956,2,1,Radial Velocity,2010,6.4947,0.0807,,,305.1168,0.96,,,,4985.0,4.55,1.66,,,3.38,121.89,Gas Giant
HD 103197 b,HD 103197,1,1,Radial Velocity,2009,47.84,0.25,,,28.6047,0.09,,,,5250.0,0.88,0.8,0.22,[Fe/H],4.45,57.1463,Neptune-like
HD 103720 b,HD 103720,1,1,Radial Velocity,2014,4.5557,0.0498,,,197.046,0.62,,,K3 V,5017.0,0.73,0.79,-0.02,[Fe/H],4.43,45.5352,Gas Giant
HD 103774 b,HD 103774,2,1,Radial Velocity,2013,5.8881,0.07,,,116.0,0.367,,,F5 V,6489.0,,1.33,0.28,[Fe/H],4.26,56.4089,Gas Giant
HD 103891 b,HD 103891,1,1,Radial Velocity,2022,1919.0,3.27,,,457.67291,1.44,,,F9,6072.0,2.22,1.28,-0.19,[Fe/H],3.79,55.5213,Gas Giant
HD 103949 b,HD 103949,1,1,Radial Velocity,2019,120.878,0.439,,,11.2,0.03524,,,K3 V,4792.0,,0.77,,,,26.4997,Neptune-like
HD 104067 b,HD 104067,1,1,Radial Velocity,2009,55.806,0.26,,,50.8528,0.16,,,,4937.0,0.74,0.62,0.0,[Fe/H],4.49,20.3632,Gas Giant
HD 10442 b,HD 10442,1,1,Radial Velocity,2014,1032.3,2.01,,,472.61321,1.487,,,,4912.0,1.97,1.01,,,3.19,135.374,Gas Giant
HD 104985 b,HD 104985,1,1,Radial Velocity,2003,199.505,0.95,,,2637.9,8.3,,,G9 III,4877.0,11.0,2.3,-0.15,[Fe/H],2.85,100.576,Gas Giant
HD 105618 b,HD 105618,1,2,Radial Velocity,2022,10.02244605,0.09124,,,25.14472,0.07911,,,,,,1.01,,,,70.0837,Neptune-like
HD 105618 c,HD 105618,1,2,Radial Velocity,2022,77114.07157859,35.747028,,,8550.26928,26.90216,,,,,,1.01,,,,70.0837,Gas Giant
HD 105779 b,HD 105779,1,1,Radial Velocity,2022,2412.0,3.38,,,203.41018,0.64,,,G2,5792.0,0.94,0.89,-0.25,[Fe/H],4.36,55.2411,Gas Giant
HD 106252 b,HD 106252,1,1,Radial Velocity,2002,1531.0,2.61,,,2202.5619,6.93,,,,5874.0,1.1,1.01,-0.06,[Fe/H],4.36,38.185,Gas Giant
HD 106270 b,HD 106270,1,1,Radial Velocity,2011,1888.0,3.34,,,3219.6179,10.13,,,,5509.0,2.66,1.39,,,3.72,93.808,Gas Giant
HD 106315 b,HD 106315,1,2,Transit,2017,9.55237,0.0907,2.44,0.218,12.6,0.03964,,1153.0,F5 V,6327.0,1.3,1.09,-0.311,[Fe/H],4.25,109.353,Super Earth
HD 106315 c,HD 106315,1,2,Transit,2017,21.05704,0.1536,4.35,0.388,15.2,0.04782,,886.0,F5 V,6327.0,1.3,1.09,-0.311,[Fe/H],4.25,109.353,Neptune-like
HD 10647 b,HD 10647,1,1,Radial Velocity,2006,989.2,2.015,,,298.75,0.94,,,F9 V,6218.0,1.1,1.11,0.0,[Fe/H],4.62,17.3357,Gas Giant
HD 106515 A b,HD 106515 A,2,1,Radial Velocity,2012,3586.86089301,4.496414,,,3518.96545,11.0719,,,,,,0.93,,,,34.0915,Gas Giant
HD 106906 b,HD 106906,1,1,Imaging,2013,,650.0,,,3496.0,11.0,,1800.0,F5 V,6516.0,,1.5,,,,103.029,Gas Giant
HD 10697 b,HD 10697,1,1,Radial Velocity,1999,1075.37989939,2.050268,,,1914.58848,6.02397,,,,,,0.99,,,,33.1205,Gas Giant
HD 107148 b,HD 107148,2,2,Radial Velocity,2005,48.056,0.269,,,66.741,0.21,,,,5797.0,,1.12,0.314,[Fe/H],4.45,49.4156,Gas Giant
HD 107148 c,HD 107148,2,2,Radial Velocity,2021,18.3267,0.1407,,,19.89606,0.0626,,,,5752.92,1.17,1.11,0.296,[Fe/H],4.35,49.4156,Neptune-like
HD 108147 b,HD 108147,1,1,Radial Velocity,2002,10.8985,0.102,,,82.95,0.261,,,,6255.73,1.21,1.22,0.18,[M/H],4.36,38.92,Gas Giant
HD 108236 b,HD 108236,1,5,Transit,2020,3.795963,0.04527,1.615,0.144,,,,,,5660.0,0.88,0.87,-0.28,[Fe/H],4.49,64.5978,Super Earth
HD 108236 c,HD 108236,1,5,Transit,2020,6.203449,0.062,2.071,0.185,,,,,,5660.0,0.88,0.87,-0.28,[Fe/H],4.49,64.5978,Super Earth
HD 108236 d,HD 108236,1,5,Transit,2020,14.175685,0.1074,2.539,0.227,,,,,,5660.0,0.88,0.87,-0.28,[Fe/H],4.49,64.5978,Neptune-like
HD 108236 e,HD 108236,1,5,Transit,2020,19.590025,0.1367,3.083,0.275,,,,,,5660.0,0.88,0.87,-0.28,[Fe/H],4.49,64.5978,Neptune-like
HD 108236 f,HD 108236,1,5,Transit,2021,29.54115,0.1758,2.017,0.18,,,,,,5660.0,0.88,0.87,-0.28,[Fe/H],4.49,64.5978,Super Earth
HD 108341 b,HD 108341,2,1,Radial Velocity,2014,1129.0,2.0,,,1112.4,3.5,,,K2 V,5122.0,0.79,0.84,0.04,[Fe/H],4.45,48.9102,Gas Giant
HD 108863 b,HD 108863,1,1,Radial Velocity,2011,437.7,1.32,,,767.24162,2.414,,,,4878.0,5.74,1.59,,,3.07,164.742,Gas Giant
HD 108874 b,HD 108874,1,2,Radial Velocity,2002,394.48123,1.04,,,451.3186,1.42,,,,5600.0,1.05,1.1,0.26,[Fe/H],4.44,59.5175,Gas Giant
HD 108874 c,HD 108874,1,2,Radial Velocity,2005,1624.0,2.659,,,314.64,0.99,,,G5,5551.0,,0.95,0.19,[Fe/H],,59.5175,Gas Giant
HD 109246 b,HD 109246,1,1,Radial Velocity,2010,68.27,0.33,,,273.3338,0.86,,,,5844.0,1.07,1.2,0.1,[Fe/H],4.46,67.8349,Gas Giant
HD 109271 b,HD 109271,1,2,Radial Velocity,2013,7.8543,0.079,,,17.162,0.054,,,G5 V,5783.0,,1.05,0.1,[Fe/H],4.28,55.8716,Neptune-like
HD 109271 c,HD 109271,1,2,Radial Velocity,2013,30.93,0.196,,,24.154,0.076,,,G5 V,5783.0,,1.05,0.1,[Fe/H],4.28,55.8716,Neptune-like
HD 109286 b,HD 109286,1,1,Radial Velocity,2021,520.1,1.259,,,950.30694,2.99,0.71,259.0,G4 V,5694.0,1.09,0.98,0.05,[Fe/H],4.44,55.4156,Gas Giant
HD 109749 b,HD 109749,2,1,Radial Velocity,2005,5.239891,0.0615,,,85.8141,0.27,,,G3 V,5824.0,1.22,1.13,0.24,[Fe/H],,63.0821,Gas Giant
HD 10975 b,HD 10975,1,1,Radial Velocity,2021,283.8,0.95,,,143.02278,0.45,,,K0 III,4840.0,11.16,1.41,-0.21,[Fe/H],2.48,116.506,Gas Giant
HD 109833 b,HD 109833,1,2,Transit,2022,9.188526,,2.888,0.258,,,,,,5881.0,1.0,1.08,-0.07,[M/H],4.45,79.5561,Neptune-like
HD 109833 c,HD 109833,1,2,Transit,2022,13.900148,,2.59,0.231,,,,,,5881.0,1.0,1.08,-0.07,[M/H],4.45,79.5561,Neptune-like
HD 109988 b,HD 109988,1,1,Radial Velocity,2022,17132.15854472,12.511098,,,6725.39378,21.16046,,,,,,0.88,,,,42.5279,Gas Giant
HD 110014 b,HD 110014,1,1,Radial Velocity,2009,835.477,2.14,,,3524.59,11.09,,,K2 III,4445.0,20.9,2.17,0.19,[Fe/H],2.1,100.758,Gas Giant
HD 110082 b,HD 110082,2,1,Transit,2021,10.18271,0.113,3.2,0.285,,,,,F8 V,6200.0,1.19,1.21,0.08,[Fe/H],4.2,105.096,Neptune-like
HD 110113 b,HD 110113,1,2,Transit,2021,2.541,0.035,2.05,0.183,4.55,0.01432,735.49,1371.0,G,5732.0,0.97,1.0,0.14,[Fe/H],4.46,106.307,Neptune-like
HD 110113 c,HD 110113,1,2,Radial Velocity,2021,6.744,0.068,,,10.5,0.03304,199.9,990.0,G,5732.0,0.97,1.0,0.14,[Fe/H],4.46,106.307,Neptune-like
HD 110537 b,HD 110537,1,1,Radial Velocity,2022,24469.67342295,16.589764,,,8644.78715,27.19954,,,,,,1.02,,,,45.0858,Gas Giant
HD 11112 b,HD 11112,1,1,Radial Velocity,2022,17244.90764393,13.503729,,,2428.48595,7.64087,,,,,,1.07,,,,44.3804,Gas Giant
HD 111232 b,HD 111232,1,2,Radial Velocity,2003,1169.13201636,2.147271,,,2626.8024,8.26484,,,,,,0.96,,,,28.9571,Gas Giant
HD 111232 c,HD 111232,1,2,Radial Velocity,2022,26472.44622716,17.205919,,,6085.555,19.1473,,,,,,0.96,,,,28.9571,Gas Giant
HD 111591 b,HD 111591,1,1,Radial Velocity,2017,1056.4,2.5,,,1398.452,4.4,,,,4884.0,8.03,1.94,0.07,[Fe/H],3.1,114.166,Gas Giant
HD 111998 b,HD 111998,1,1,Radial Velocity,2016,825.9,1.82,,,1433.4133,4.51,,,F5 V,6557.0,1.45,1.18,0.07,[Fe/H],4.19,33.2237,Gas Giant
HD 112640 b,HD 112640,1,1,Radial Velocity,2020,613.2,1.7,,,1589.15,5.0,,,K0 III,4155.0,39.0,1.8,-0.09,[Fe/H],1.7,323.335,Gas Giant
HD 113337 b,HD 113337,1,2,Radial Velocity,2013,317.58638571,1.021796,,,1032.00909,3.24706,,,,,,1.41,,,,36.18,Gas Giant
HD 113337 c,HD 113337,1,2,Radial Velocity,2022,5429.93477336,6.82814,,,6268.96682,19.72438,,,,,,1.41,,,,36.18,Gas Giant
HD 11343 c,HIP 8541,2,2,Radial Velocity,2022,228.53731482,0.922152,,,253.39075,0.79726,,,,,,2.01,,,,155.121,Gas Giant
HD 113538 b,HD 113538,1,2,Radial Velocity,2010,663.2,1.24,,,114.41,0.36,,,K9 V,4462.0,0.53,0.58,-0.24,[Fe/H],3.79,16.2817,Gas Giant
HD 113538 c,HD 113538,1,2,Radial Velocity,2010,1818.0,2.44,,,295.57,0.93,,,K9 V,4462.0,0.53,0.58,-0.24,[Fe/H],3.79,16.2817,Gas Giant
HD 113996 b,HD 113996,2,1,Radial Velocity,2017,610.2,1.6,,,2002.329,6.3,,,,4181.0,25.11,1.49,0.13,[Fe/H],1.86,116.334,Gas Giant
HD 114082 b,HD 114082,1,1,Radial Velocity,2022,109.75,0.5109,11.209,1.0,2542.62726,8.0,,,F3 V,6651.0,1.49,1.47,0.0,[Fe/H],4.19,95.3906,Gas Giant
HD 114386 b,HD 114386,1,1,Radial Velocity,2003,937.70001,1.73,,,362.3262,1.14,,,,4836.0,0.76,0.6,-0.05,[Fe/H],4.45,27.9243,Gas Giant
HD 114613 b,HD 114613,1,1,Radial Velocity,2014,4000.0,5.34,,,113.46531,0.357,,,,5641.0,2.14,1.27,,,3.87,20.2836,Gas Giant
HD 114729 b,HD 114729,2,1,Radial Velocity,2002,1121.79,2.067,,,262.20975,0.825,,,,5844.0,1.47,0.94,-0.33,[Fe/H],4.05,37.8063,Gas Giant
HD 114783 b,HD 114783,1,2,Radial Velocity,2001,493.7,1.16,,,349.6,1.1,,,K0,5135.0,,0.85,0.21,[Fe/H],,21.0628,Gas Giant
HD 114783 c,HD 114783,1,2,Radial Velocity,2018,4319.0,,,,194.19413,0.611,,,,,,0.85,,,,21.0628,Gas Giant
HD 11505 b,HD 11505,1,1,Radial Velocity,2022,32669.2224679,20.331534,,,2649.58135,8.33652,,,,,,1.03,,,,38.9679,Gas Giant
HD 11506 b,HD 11506,1,3,Radial Velocity,2007,1613.74017306,2.798425,,,1716.82279,5.40173,,,,,,1.12,,,,51.261,Gas Giant
HD 11506 c,HD 11506,1,3,Radial Velocity,2008,223.95986342,0.749283,,,115.84733,0.3645,,,,,,1.12,,,,51.261,Gas Giant
HD 11506 d,HD 11506,1,3,Radial Velocity,2022,14723.57452498,12.245208,,,2446.83592,7.69861,,,,,,1.12,,,,51.261,Gas Giant
HD 115404 A b,HD 115404 A,1,2,Radial Velocity,2022,10.49487691,0.088127,,,30.03873,0.09451,,,,,,0.83,,,,10.9816,Neptune-like
HD 115404 A c,HD 115404 A,1,2,Radial Velocity,2022,15319.22517076,11.294908,,,3299.58202,10.38165,,,,,,0.83,,,,10.9816,Gas Giant
HD 115954 b,HD 115954,1,1,Radial Velocity,2021,3700.0,5.0,,,2634.79749,8.29,0.06,145.0,G0 V,5957.0,1.21,1.18,0.34,[Fe/H],4.15,87.6437,Gas Giant
