sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,1.0,3.850614,0.04764929999999999,1.8778492,1.03,0.092,179.810065,0.565426,53.595000000000006,783.0,196.0,4558.0,0.63,0.66,-0.23,1.0,4.65
1.0,1.0,19.507428,0.14789030000000003,2.8278380000000003,1.92,0.171,398.25243600000005,1.2455190000000003,34.14,508.0,196.0,4857.0,0.72,0.74,-0.11,1.0,4.59
1.0,1.0,2.9956348,-0.0361427,0.0442,13.75,1.227,433.405076,1.3636899999999998,1070.1799999999998,1687.0,196.0,6168.0,1.42,1.16,0.01,1.0,4.2
1.0,1.0,29.740451,0.1807933,2.9587399999999997,3.36,0.3,1673.1774709999997,5.2722999999999995,133.66199999999998,606.0,196.0,5532.0,1.13,0.93,0.08,1.0,4.3
1.0,1.0,36.552551,0.2834297,3.4720000000000004,3.21,0.286,1025.860133,3.2380900000000006,180.88400000000001,598.0,196.0,5817.0,1.16,0.98,-0.05,1.0,4.3
1.0,1.0,11.561052,0.3229597,1.8397306,2.03,0.181,16.150159,0.050795,344.8,861.0,196.0,5920.0,1.09,1.01,-0.06,1.0,4.36
1.0,2.0,2.787174,0.047649300000000006,0.3489619,1.65,0.147,20.477116000000002,0.06439500000000001,15.631,653.0,196.0,3804.0,0.46,0.49,-0.1,1.0,4.8
1.0,2.0,7.676972,0.17344459999999998,0.674905,2.02,0.18,15.562000000000001,0.04900800000000001,7.230000000000001,465.0,196.0,3804.0,0.46,0.49,-0.1,1.0,4.8
1.0,1.0,3.35585,0.04764929999999999,0.8548765999999999,1.59,0.142,42.847293,0.134186,79.19399999999999,722.0,196.0,4374.0,0.49,0.51,-0.95,1.0,4.76
1.0,1.0,10.367437,0.3695749,0.4323047,2.11,0.188,11.614631,0.036574,6.260999999999999,437.0,196.0,3779.0,0.52,0.56,0.26,1.0,4.74
1.0,1.0,26.201446,0.20106649999999998,3.2827326,2.26,0.202,112.94366300000002,0.356705,19.526,450.0,196.0,4801.0,0.7,0.71,-0.18,1.0,4.6
1.0,1.0,7.187257,0.16614459999999998,3.17545,2.41,0.215,25.43,0.080006,30.972,640.0,196.0,4599.0,0.63,0.66,-0.26,1.0,4.65
1.0,2.0,4.688418,0.11426239999999999,1.2304963,3.26,0.291,30.433115999999995,0.09576300000000001,87.2,908.0,196.0,5077.0,0.85,0.83,0.13,1.0,4.5
1.0,2.0,12.550171,0.25456219999999996,1.4470361,2.67,0.238,13.028349,0.04098,29.926,655.0,196.0,5077.0,0.85,0.83,0.13,1.0,4.5
1.0,1.0,9.032178,0.36532489999999995,1.4239059,1.38,0.123,153.588147,0.48324999999999996,78.824,518.0,196.0,4385.0,0.49,0.54,-0.66,1.0,4.78
1.0,2.0,2.399964,0.13,0.031,1.32,0.118,1579.146059,4.9705330000000005,211.0,878.8,196.0,4402.71,0.62,0.7,-0.30870000000000003,5.0,4.542
1.0,2.0,5.608352,0.12,0.055,1.93,0.172,1584.4108529999999,4.987086,68.0,893.6,196.0,4402.71,0.62,0.7,-0.27090000000000003,5.0,4.569
1.0,2.0,4.163873,0.027979300000000002,0.046647799999999996,1.54,0.137,43.357791000000006,0.136438,249.754,1158.0,196.0,5789.0,1.04,0.98,-0.02,1.0,4.39
1.0,2.0,19.991944,0.11531809999999998,1.2835785,2.74,0.244,47.757,0.151343,167.904,687.0,196.0,5789.0,1.04,0.98,-0.02,1.0,4.39
1.0,1.0,7.806164,0.17325070000000004,2.6399000999999997,2.54,0.227,16.176775,0.050917000000000004,149.87399999999997,934.0,196.0,5769.0,1.05,1.02,0.08,1.0,4.4
1.0,3.0,3.665912,0.1277178,0.0409607,1.37,0.122,43.357791000000006,0.136438,249.754,1160.0,196.0,5791.0,0.95,0.98,-0.05,1.0,4.47
1.0,3.0,8.234885,0.16678069999999998,0.070835,1.92,0.171,15.715855999999999,0.049494,183.994,885.0,196.0,5791.0,0.95,0.98,-0.05,1.0,4.47
1.0,3.0,14.871387,0.14135009999999998,1.3836041,2.23,0.199,21.097766,0.06637500000000002,172.894,727.0,196.0,5791.0,0.95,0.98,-0.05,1.0,4.47
1.0,1.0,15.466805,0.12035010000000002,3.1777884999999997,5.55,0.495,838.817909,2.647208,131.18599999999998,735.0,196.0,5698.0,0.99,0.87,-0.21,1.0,4.38
1.0,1.0,3.793306,0.047649300000000006,2.4566491999999998,1.56,0.139,238.06422000000003,0.750426,21.091,543.0,196.0,3669.0,0.41,0.43,-0.04,1.0,4.86
1.0,1.0,5.7385647,0.10282639999999998,0.0632,2.25,0.201,43.215169,0.13600099999999998,217.88400000000001,1066.0,196.0,5790.0,0.92,0.96,-0.12,1.0,4.49
1.0,1.0,21.0267366,0.11014330000000001,0.1599,2.29,0.204,431.106023,1.358619,135.91199999999998,624.0,196.0,5568.0,0.86,0.9,-0.11,1.0,4.52
1.0,1.0,16.3488637,0.12175010000000001,0.145,3.72,0.332,587.047,1.8572669999999998,172.894,735.0,196.0,5794.0,1.0,0.98,-0.02,1.0,4.43
1.0,1.0,11.2510285,0.35757490000000003,0.0863,2.68,0.239,12.234630999999998,0.038506,152.62600000000003,888.0,196.0,5650.0,0.91,0.93,-0.07,1.0,4.49
1.0,2.0,1.422614,0.0,0.0223,1.43,0.128,3.9,0.01227,529.0,1224.0,196.0,4916.0,0.72,0.79,-0.09,1.0,4.62
1.0,2.0,5.3410507,0.12101570000000002,2.0213918,3.12,0.278,687.9151159999999,2.166053,100.47999999999999,1074.8,196.0,4953.0,0.73,0.81,-0.015000000000000003,5.0,4.6
1.0,1.0,23.448172,0.10867550000000001,3.180728,2.906,0.259,864.716338,2.7207049999999997,569.652,974.2,196.0,5561.0,1.05,0.82,-0.021,1.0,4.31
1.0,1.0,15.937039,0.1108501,2.3590177999999997,2.359,0.21,1005.8654310000002,3.164765,781.312,1078.5,196.0,5601.0,0.94,0.82,-0.216,1.0,4.41
1.0,1.0,20.645099,0.1261433,2.3964685,2.413,0.215,24.574023000000004,0.07766,68.91399999999999,1039.8,196.0,4348.0,0.62,0.76,-0.351,1.0,4.73
1.0,3.0,5.025598,0.12101570000000002,0.9182832000000001,1.332,0.119,25.483973000000002,0.08016399999999999,67.344,1000.8,196.0,4663.0,0.66,0.75,-0.25,1.0,4.67
1.0,3.0,9.660186,0.24625550000000002,0.9428207000000001,1.361,0.121,146.23137200000002,0.460154,63.406000000000006,1000.8,196.0,4663.0,0.66,0.75,-0.25,1.0,4.67
1.0,3.0,20.201085,0.1504503,1.2827784999999998,1.948,0.174,20.654023000000002,0.065024,63.557,991.2,196.0,4663.0,0.66,0.75,-0.25,1.0,4.67
1.0,1.0,5.761612,0.12039639999999999,3.1118917999999995,1.313,0.117,286.591805,0.9017010000000001,403.904,1187.2,196.0,5682.0,0.88,0.73,-0.234,1.0,4.42
1.0,3.0,4.44117,0.05235000000000001,0.0511,1.61,0.144,448.685276,1.411729,213.3,974.0,64.0,5413.0,0.85,0.9,-0.03,1.0,4.52
1.0,3.0,6.42904,0.05115000000000001,0.0654,2.75,0.245,448.685276,1.411729,130.3,861.0,64.0,5413.0,0.85,0.9,-0.03,1.0,4.52
1.0,3.0,14.09189,0.05625000000000001,0.1103,2.73,0.244,339.940132,1.069579,45.7,663.0,64.0,5413.0,0.85,0.9,-0.03,1.0,4.52
1.0,1.0,2.14084,0.0475293,1.0402334999999998,3.207,0.286,816.040312,2.569033,142.74,1202.1,196.0,5377.0,0.97,0.98,0.018,1.0,4.45
1.0,1.0,3.114905,-0.0006999000000000033,32.037958499999995,13.024,1.162,590.2563990000001,1.85719,100.47999999999999,1219.4,196.0,4925.0,0.74,0.96,-0.107,1.0,4.68
1.0,1.0,9.844077,0.3870349,0.08632540000000001,2.945,0.263,13.613281999999998,0.042867999999999996,288.05,1174.7,196.0,5479.0,0.92,0.85,-0.064,1.0,4.44
1.0,1.0,11.02066,0.3633497,0.9528445999999999,2.061,0.184,16.150159000000002,0.050795,395.7,1131.7,196.0,6138.0,1.49,1.16,0.049,1.0,4.16
1.0,2.0,4.521953,0.10329239999999999,0.049476299999999994,1.593,0.142,44.830106,0.14106300000000002,359.61,1047.4,196.0,5789.0,0.91,0.73,-0.292,1.0,4.39
1.0,2.0,16.43445,0.1382401,1.2720005,2.213,0.197,56.46676600000001,0.17865999999999999,359.61,900.0,196.0,5789.0,0.91,0.73,-0.292,1.0,4.39
1.0,1.0,14.453895,0.16722109999999998,1.9503129000000001,2.243,0.2,28.754588000000002,0.09048500000000001,397.14,1082.9,196.0,5822.0,1.54,1.12,-0.091,1.0,4.11
1.0,1.0,5.776475,0.11379639999999999,1.6861918,1.736,0.155,659.087012,2.0737010000000002,447.0,1210.5,196.0,5937.0,1.15,0.91,-0.176,1.0,4.28
1.0,1.0,12.832235,0.2850298,1.7428246,1.693,0.151,61.579936999999994,0.19367600000000001,48.581,1125.3,196.0,4200.0,0.69,0.82,-0.008,1.0,4.67
1.0,1.0,2.060438,0.0475293,1.4166335,2.88,0.257,826.0403120000001,2.6070330000000004,50.85,1124.1,196.0,4823.0,0.73,0.92,-0.206,1.0,4.67
1.0,1.0,8.777247,0.33185610000000004,1.6930241,2.181,0.195,153.58814700000002,0.48324999999999996,94.357,1121.6,196.0,4603.0,0.75,0.86,-0.045,1.0,4.62
1.0,2.0,4.01593,0.197,0.04994,1.54,0.137,7.3,0.02297,426.0,1266.0,58.0,5731.0,1.06,1.03,0.26,1.0,4.38
1.0,2.0,10.56103,0.161,0.09514,2.29,0.204,8.3,0.02611,117.0,916.0,58.0,5731.0,1.06,1.03,0.26,1.0,4.38
1.0,1.0,9.401312,0.37283489999999997,0.08272539999999999,2.729,0.243,147.69011600000005,0.464719,506.3,1143.7,196.0,5911.0,1.32,0.99,-0.049,1.0,4.19
1.0,3.0,7.9389334,0.1734446,1.0998397,1.075,0.096,16.772156000000003,0.05282,79.72299999999998,1107.8,196.0,4473.0,0.68,0.75,-0.244,1.0,4.65
1.0,3.0,16.034656,0.1108501,1.3820972,2.0,0.178,66.612717,0.21061799999999997,72.643,944.2,196.0,4473.0,0.68,0.75,-0.244,1.0,4.65
1.0,3.0,26.803023,0.20106649999999998,1.6338300000000001,1.689,0.151,56.66700000000001,0.17930399999999996,72.643,944.2,196.0,4473.0,0.68,0.75,-0.244,1.0,4.65
1.0,1.0,21.700156,0.10347330000000002,1.7184684999999997,2.072,0.185,860.697156,2.7160260000000003,125.25,1017.2,196.0,5452.0,0.81,0.92,-0.027,1.0,4.58
1.0,1.0,1.865962,0.038667099999999996,1.5046534999999999,1.564,0.14,182.749146,0.576523,179.226,1140.8,196.0,5129.0,0.8,1.06,0.187,1.0,4.66
1.0,5.0,2.231527,0.115017,234.92818000000003,1.076,0.096,1762.1266,5.544453,40.301,870.5,174.0,3623.0,0.35,0.33,0.068,1.0,4.87
1.0,5.0,4.194766,0.115017,234.92817999999997,1.191,0.106,1760.5166000000002,5.539353,40.281,870.5,174.0,3623.0,0.35,0.33,0.068,1.0,4.87
1.0,5.0,6.679582,0.11501700000000001,234.92818000000003,1.392,0.124,1760.5166000000002,5.539353,40.281,870.5,174.0,3623.0,0.35,0.33,0.068,1.0,4.87
1.0,5.0,9.715043,0.11501700000000001,234.92818000000003,1.345,0.12,1759.8565999999998,5.537253000000001,40.281,870.5,174.0,3623.0,0.35,0.33,0.068,1.0,4.87
1.0,5.0,13.62749,0.07245,234.9454393,2.222,0.198,1190.9176,3.7470529999999997,40.281,792.6,174.0,3623.0,0.35,0.33,0.068,1.0,4.87
1.0,1.0,2.380867,0.0326671,0.7412593999999999,1.539,0.137,677.935249,2.132995,104.46,1090.2,196.0,4844.0,0.76,0.93,-0.224,1.0,4.64
1.0,1.0,7.473223,0.21161219999999997,2.3518499999999998,2.32,0.207,586.803133,1.846308,355.564,1083.5,196.0,5749.0,0.97,0.91,0.074,1.0,4.42
1.0,1.0,28.735327,0.1945538,2.841,7.322,0.653,610.872426,1.921923,42.314,940.1,196.0,3572.0,0.58,0.57,0.126,1.0,4.66
1.0,1.0,6.339069,0.1485342,3.16891,3.66,0.327,15.654,0.049319,114.56999999999998,1233.8,196.0,5367.0,0.9,0.84,0.124,1.0,4.46
1.0,2.0,8.584043,0.22633589999999998,1.1047929,2.184,0.195,16.136775,0.050822,361.65,1126.2,196.0,5782.0,1.08,0.8,-0.034,1.0,4.27
1.0,2.0,20.851337,0.13561810000000002,1.3964685,2.04,0.182,47.626023,0.15093600000000001,316.18,926.9,196.0,5782.0,1.08,0.8,-0.034,1.0,4.27
1.0,1.0,4.60543,0.0,0.6093549999999999,6.277,0.56,28.6047,0.09,115.46,790.9,196.0,4881.0,2.97,0.66,0.32,1.0,3.44
1.0,1.0,3.312792,0.04764929999999999,0.5585812000000001,4.662,0.416,137.55799,0.43284599999999995,285.55199999999996,1210.1,196.0,5558.0,0.97,0.79,-0.116,1.0,4.37
1.0,1.0,4.622654,0.05459649999999999,2.6111577,1.371,0.122,24.374368999999994,0.076744,244.35,1107.1,196.0,5543.0,0.57,0.76,-0.543,1.0,4.97
1.0,1.0,15.398723,0.12775010000000003,1.7072177999999998,1.85,0.165,218.758588,0.696303,440.14400000000006,1049.9,196.0,5726.0,1.06,0.84,-0.238,1.0,4.31
1.0,1.0,10.413181,0.36957490000000004,0.09045459999999998,2.352,0.21,11.304631,0.035599000000000006,223.03000000000003,1049.0,196.0,5678.0,1.07,0.88,0.076,1.0,4.32
1.0,1.0,5.095717,0.1087979,2.4281577,1.692,0.151,28.488306,0.089663,100.47999999999999,1052.9,196.0,4938.0,0.63,0.48,-0.388,1.0,4.51
1.0,2.0,4.803352,0.0503965,1.3511609999999998,2.597,0.232,28.488306,0.08966299999999999,67.441,1199.4,196.0,5007.0,0.78,0.95,-0.033,1.0,4.63
1.0,2.0,8.491282,0.24691829999999998,0.9430429,3.395,0.303,151.95367500000003,0.47812200000000005,49.045,1199.4,196.0,5007.0,0.78,0.95,-0.033,1.0,4.63
1.0,2.0,0.673862,0.0518864,1.2159478999999997,1.579,0.141,81.6906,0.258008,109.796,1157.2,196.0,5236.0,0.92,0.95,0.237,1.0,4.49
1.0,2.0,25.76051,0.20106649999999998,1.4715626,3.124,0.279,54.299834,0.171922,61.596000000000004,949.3,196.0,5236.0,0.92,0.95,0.237,1.0,4.49
1.0,1.0,3.572326,0.02894929999999999,0.44467660000000003,2.417,0.216,26.031407,0.081921,142.74,1132.3,196.0,5387.0,0.97,0.94,0.11,1.0,4.43
1.0,2.0,6.393025,0.1205342,1.3619596,2.274,0.203,25.050604,0.078813,450.0,1223.1,196.0,5946.0,1.24,0.94,-0.257,1.0,4.23
1.0,2.0,18.787839,0.1153181,1.3873746999999998,5.098,0.455,65.51813899999999,0.20719900000000005,434.3,1163.3,196.0,5946.0,1.24,0.94,-0.257,1.0,4.23
1.0,1.0,0.759978,0.051767099999999996,2.7559346000000002,6.049,0.54,1094.1893420000001,3.4350840000000007,403.904,1261.2,196.0,5690.0,1.54,0.78,0.252,1.0,3.96
1.0,1.0,10.003417,0.08,0.078,2.1,0.187,1040.9571329999999,3.27885,15.6,758.7,196.0,4014.73,0.57,0.64,-0.065,5.0,4.465999999999999
1.0,1.0,3.865053,0.04764929999999999,1.4341577,1.163,0.104,238.59330600000004,0.7373879999999999,45.914,1025.2,196.0,3578.0,0.38,0.37,-0.051,1.0,4.85
1.0,1.0,6.293099,0.15275939999999996,3.5799999999999996,2.262,0.202,174.69,0.5576779999999999,48.581,1122.7,196.0,4213.0,0.68,0.87,-0.098,1.0,4.72
1.0,1.0,17.27474,0.13859039999999997,2.309208,2.678,0.239,1669.5844709999997,5.261089,414.384,1073.1,196.0,5716.0,1.28,0.94,-0.378,1.0,4.2
1.0,1.0,33.589979,0.22224359999999996,3.2043400000000006,5.333,0.476,606.554843,1.9086649999999998,294.23,935.5,196.0,5511.0,0.89,0.78,-0.162,1.0,4.44
1.0,1.0,13.115365,0.2719768,2.3259178,2.53,0.226,197.718588,0.621313,40.690999999999995,1050.4,196.0,3748.0,0.55,0.55,0.005,1.0,4.7
1.0,1.0,3.435471,0.02694930000000001,1.5096726,4.569,0.408,230.723093,0.7274860000000001,100.47999999999999,1157.3,196.0,4927.0,0.77,1.03,0.132,1.0,4.68
1.0,1.0,22.549406,0.1267755,2.3861405,4.602,0.411,993.6158660000001,3.1265709999999998,316.18,959.0,196.0,5784.0,0.96,0.8,-0.038,1.0,4.37
1.0,2.0,4.941907,0.1087979,1.2318609999999999,1.283,0.114,27.795990999999997,0.08743799999999999,569.6519999999999,1140.7,196.0,5563.0,0.93,0.88,0.014,1.0,4.45
1.0,2.0,9.22453,0.33185610000000004,0.9464186,1.36,0.121,148.27814700000002,0.46655500000000005,569.6519999999999,1035.2,196.0,5563.0,0.93,0.88,0.014,1.0,4.45
1.0,1.0,20.978959,0.11014330000000001,1.7604685,1.677,0.15,990.0428660000001,3.115026,85.63,1032.0,196.0,5335.0,0.78,0.81,-0.171,1.0,4.56
1.0,1.0,1.908084,0.04752930000000001,0.0389035,2.482,0.221,701.304619,2.206523,355.564,1175.7,196.0,5742.0,1.23,0.89,-0.036,1.0,4.2
1.0,1.0,3.2141,0.0475293,0.0511,0.99,0.088,321.77748499999996,1.013246,619.04,1134.0,196.0,5711.0,1.38,1.02,0.141,1.0,4.17
1.0,1.0,5.9382,0.1203964,0.0586,2.116,0.189,430.683369,1.3560009999999998,243.52,1244.9,196.0,5590.0,0.98,0.89,0.014,1.0,4.41
1.0,2.0,0.8094,0.0518864,0.0117,0.76,0.068,910.912233,2.866823,921.75,978.4,196.0,4116.0,0.7,0.81,-0.205,1.0,4.66
1.0,2.0,5.3301,0.12101570000000002,0.0426,1.233,0.11,26.63891,0.08379800000000001,69.53,951.2,196.0,4116.0,0.7,0.81,-0.205,1.0,4.66
1.0,2.0,4.3696,0.0867685,0.0487,1.219,0.109,25.794991000000003,0.08116799999999999,72.11,884.0,196.0,4343.0,0.73,0.81,-0.102,1.0,4.62
1.0,2.0,6.669,0.12978739999999997,0.0552,1.929,0.172,12.808603999999999,0.04032000000000001,56.13,899.9,196.0,4343.0,0.73,0.81,-0.102,1.0,4.62
1.0,1.0,6.68796,0.19608740000000002,0.0617,2.15,0.192,1040.9571329999999,3.27885,44.1,939.7,196.0,4613.0,0.64,0.7,-0.0004999999999999976,5.0,4.66
1.0,2.0,3.471149,0.0665786,1.6082477000000002,4.51,0.402,683.990053,2.1537149999999996,42.154,939.0,196.0,3840.6,0.54,0.57,-0.056999999999999995,5.0,4.545
1.0,2.0,2.198884,0.0475293,1.6049326000000002,2.42,0.216,681.874848,2.14706,10.004000000000001,1094.0,196.0,3840.6,0.54,0.57,-0.05700000000000001,5.0,4.545
1.0,1.0,5.657,0.10909640000000001,0.06,2.433,0.217,329.635542,1.037961,506.3,1069.6,196.0,5912.0,1.58,1.15,0.0,1.0,4.1
1.0,1.0,1.7292684,0.0475293,0.0224,6.71,0.599,1063.157133,3.3481500000000004,100.0,999.7,196.0,4103.0,0.45,0.5,-0.0524,5.0,4.82
1.0,1.0,19.1541,0.14789030000000003,0.13821,2.05,0.183,1167.9571329999999,3.6861430000000004,119.0,1311.9,196.0,6256.0,1.29,0.96,0.012,5.0,4.2
1.0,1.0,31.6372,0.19443329999999998,0.1779,1.89,0.169,1036.9571329999999,3.2661430000000005,10.7,780.1,196.0,5054.0,0.76,0.75,-0.0633,5.0,4.54
1.0,1.0,20.5065,0.11014330000000001,0.1344,2.24,0.2,1036.264133,3.263926,15.3,895.5,196.0,4899.0,0.73,0.77,0.032999999999999995,5.0,4.6
1.0,1.0,2.77065,0.0475293,0.0309,1.93,0.172,1063.157133,3.3481499999999995,59.0,867.0,196.0,4175.0,0.45,0.51,-0.1456,5.0,4.81
1.0,2.0,5.73594,0.1166,0.0532,1.91,0.17,473.1927709999999,1.4880050000000002,24.1,565.0,132.0,3930.0,0.57,0.61,-0.33,1.0,4.71
1.0,2.0,10.93241,0.1366,0.0818,2.26,0.202,471.59177100000005,1.482968,10.2,456.0,132.0,3930.0,0.57,0.61,-0.33,1.0,4.71
1.0,2.0,8.7529,0.32660159999999994,0.0705,1.59,0.142,1614.0305549999998,5.080174,18.8,804.2,196.0,4326.0,0.55,0.61,-0.1431,5.0,4.74
1.0,1.0,3.535055,0.012832299999999994,0.054,18.0,1.606,224.37639199999998,0.714016,2688.8,2004.0,196.0,7147.0,2.19,1.69,0.055,1.0,3.98
1.0,1.0,12.20772,0.2850298,0.098,2.6,0.232,418.39531800000003,1.317337,45.55199999999999,665.0,196.0,5263.0,0.81,0.85,-0.037,1.0,4.55
1.0,1.0,9.7843,0.37933490000000003,0.0671,1.15,0.103,1051.4871329999999,3.31015,6.1,803.3,196.0,3798.0,0.38,0.42,-0.136,5.0,4.89
1.0,1.0,2.849258,0.0475293,0.03486,3.82,0.341,1041.3671329999997,3.28015,115.0,888.1,196.0,4456.0,0.63,0.7,-0.11100000000000002,5.0,4.67
1.0,1.0,9.0063,0.3613349,0.0746,2.1,0.187,1040.9571329999999,3.27885,24.1,810.0,196.0,4434.0,0.62,0.68,-0.06770000000000001,5.0,4.68
1.0,3.0,7.05254,0.17344459999999998,0.0692,2.68,0.239,503.726507,1.5849250000000001,118.0,1033.0,196.0,5413.0,0.86,0.89,-0.041,5.0,4.52
1.0,3.0,2.53726,0.0665786,0.035,1.62,0.145,595.702695,1.8741899999999998,462.0,1033.0,196.0,5413.0,0.86,0.89,-2.7755575615628915e-18,5.0,4.52
1.0,3.0,22.8827,0.10867550000000001,0.1517,1.71,0.153,607.7907699999998,1.9122980000000003,24.6,902.3,196.0,5413.0,0.86,0.89,-0.032,5.0,4.52
1.0,2.0,20.6921,0.11014329999999999,0.1354,2.41,0.215,1583.8529029999997,4.985343,17.1,907.1,196.0,5055.0,0.73,0.77,-0.0503,5.0,4.59
1.0,2.0,11.2954,0.3695749,0.0905,2.3,0.205,1159.037039,3.646725,38.3,966.9,196.0,5055.0,0.73,0.77,-0.0032999999999999974,5.0,4.59
1.0,1.0,30.94191,0.1873333,0.1898,2.5,0.223,585.356,1.851943,261.45,615.0,196.0,5850.0,0.96,0.97,-0.14,1.0,4.285
1.0,1.0,3.00265,0.0,0.045,7.656,0.683,135.39558,0.426,336.262,1400.0,68.0,5500.0,1.12,0.97,0.01,1.0,4.07
1.0,1.0,2.57302,0.04752930000000001,0.0392,2.48,0.221,1163.9544259999998,3.673511,1686.0,1507.9,196.0,6293.0,1.36,1.21,0.028999999999999998,5.0,4.25
1.0,2.0,6.67202,0.1960874,0.0636,2.14,0.191,1484.32764,4.672047,66.0,970.8,196.0,4880.0,0.73,0.77,0.08900000000000001,5.0,4.6
1.0,2.0,16.1966,0.12124010000000003,0.1148,2.14,0.191,1594.043646,5.018648,20.5,954.0,196.0,4880.0,0.73,0.77,0.081,5.0,4.6
1.0,2.0,20.257,0.14675030000000003,0.1627,3.22,0.287,1611.552903,5.079336,188.0,1202.5,196.0,6771.0,1.63,1.4,0.036000000000000004,5.0,4.15
1.0,2.0,25.4556,0.1282665,0.189,3.9,0.348,1318.801714,4.157449,139.0,1187.0,196.0,6771.0,1.63,1.4,0.036,5.0,4.15
1.0,1.0,6.53044,0.19793239999999998,0.0619,2.07,0.185,1040.9571329999999,3.27885,98.0,1064.0,196.0,5312.0,0.73,0.74,-0.077,5.0,4.58
1.0,1.0,12.6475,0.335552,0.1014,1.58,0.141,1035.9771329999999,3.2630230000000005,45.0,993.5,196.0,5213.0,0.84,0.87,-0.05,5.0,4.53
1.0,1.0,5.06963,0.0,0.05983,2.49,0.222,21.3,0.06702,840.0,1372.0,196.0,5887.0,1.67,1.11,-0.047,1.0,4.03
1.0,1.0,8.05428,0.3266016,0.0708,1.58,0.141,1040.9571329999999,3.27885,41.0,1073.0,196.0,4746.0,0.68,0.73,-0.013000000000000001,5.0,4.63
1.0,1.0,7.06599,0.1960874,0.0591,2.32,0.207,1063.157133,3.3481499999999995,17.9,928.2,196.0,4127.0,0.49,0.55,-0.0027999999999999995,5.0,4.79
1.0,1.0,28.67992,0.1832938,0.1814,2.67,0.238,582.476,1.8430429999999998,132.834,651.0,196.0,5772.0,0.96,0.97,-0.07,1.0,4.3069999999999995
1.0,1.0,13.97896,0.27197679999999996,0.1112,2.89,0.258,1027.8387209999999,3.237234,62.0,1095.6,196.0,5622.0,0.93,0.94,0.021200000000000004,5.0,4.48
1.0,1.0,6.98541,0.1960874,0.0559,2.15,0.192,1063.157133,3.3481499999999995,13.4,758.7,196.0,4006.0,0.43,0.48,-0.08600000000000001,5.0,4.85
1.0,4.0,5.577212,0.11,0.04,1.08,0.096,508.58402399999994,1.6001670000000001,8.5,791.9,196.0,3360.47,0.33,0.27,-0.161,5.0,4.569
1.0,4.0,15.189034,0.11,0.078,1.16,0.103,616.442976,1.9394870000000002,2.2,715.3,196.0,3360.47,0.33,0.27,-0.161,5.0,4.36
1.0,4.0,7.760178,0.11,0.05,1.01,0.09,497.9685069999999,1.56684,5.4,774.6,196.0,3360.47,0.33,0.27,-0.161,5.0,4.5120000000000005
1.0,4.0,24.158868,0.11,0.106,1.29,0.115,600.8137469999999,1.8903310000000002,1.2,715.3,196.0,3360.47,0.33,0.27,-0.161,5.0,4.2780000000000005
1.0,1.0,7.49543,0.21901220000000002,0.07619,2.45,0.219,1169.147133,3.6898429999999998,213.0,1290.7,196.0,5922.0,1.06,1.05,-0.03300000000000001,5.0,4.41
1.0,1.0,19.5666,0.1478903,0.1402,2.31,0.206,1167.2641330000001,3.6839259999999996,59.1,1232.6,196.0,6060.0,0.98,0.96,0.07300000000000001,5.0,4.44
1.0,2.0,7.8142,0.2039122,0.081,2.67,0.238,1166.503811,3.670186,430.0,987.4,196.0,5995.0,1.56,1.16,0.06200000000000001,5.0,4.12
1.0,2.0,18.311,0.14789030000000003,0.1429,2.77,0.247,1634.532831,5.1516519999999995,138.0,764.3,196.0,5995.0,1.56,1.16,0.005000000000000006,5.0,4.12
1.0,1.0,8.199796,0.14,0.07120000000000001,2.3,0.205,603.877,1.9,58.0,730.5,196.0,4970.0,0.76,0.8,0.29,1.0,4.47
1.0,1.0,10.994748,0.3690449,3.1509068,4.05,0.361,1822.4178200000001,5.744383000000001,506.3,1143.7,196.0,5926.0,1.25,1.06,-0.012999999999999998,5.0,4.25
1.0,2.0,10.35239,0.14859999999999998,0.0856,3.58,0.319,488.76086599999996,1.5370000000000001,37.7,631.0,118.0,4870.0,0.74,0.78,-0.02,1.0,4.52
1.0,2.0,5.06416,0.14830000000000002,0.0532,2.41,0.215,553.902771,1.7408000000000001,97.8,801.0,118.0,4870.0,0.74,0.78,-0.02,1.0,4.52
1.0,3.0,19.0918,0.14789030000000003,0.135,2.01,0.179,606.621698,1.9086010000000002,32.5,957.8,196.0,5441.0,0.87,0.9,-0.0241,5.0,4.52
1.0,3.0,5.605,0.1257887,0.0596,1.47,0.131,602.4032609999999,1.8953220000000002,166.0,1049.8,196.0,5441.0,0.87,0.9,-0.013000000000000001,5.0,4.52
1.0,3.0,28.867253,0.17949379999999998,1.405929,2.552,0.228,75.49346,0.23851799999999995,88.19999999999999,975.6,196.0,5377.0,0.84,0.91,0.07,1.0,4.65
1.0,1.0,6.102325,0.06,0.059,1.97,0.176,1040.9571329999999,3.2788500000000007,62.9,1013.3,196.0,4674.13,0.63,0.75,-0.13999999999999999,5.0,4.561
1.0,2.0,2.74697,0.0665786,0.03014,1.244,0.111,1010.424926,3.1811330000000004,41.5,942.3,196.0,3910.0,0.42,0.48,-0.034800000000000005,5.0,4.86
